Tiempo, Transacciones_Completadas, Instr_Broadcast, Instr_Send, Latencia, Total_avg_Delay, Clk_Cycles, Time_elapsed, Monitor_Terminal, Delay_Terminal
23150,         61,         14,         47,                 340,                   5,       1158,      23160,          4,                3500
23550,         62,         14,         48,                 340,                   5,       1178,      23560,          0,                1040
23950,         63,         14,         49,                 340,                   5,       1198,      23960,          4,                3840
24350,         64,         14,         50,                 340,                   5,       1218,      24360,          0,                1380
24750,         65,         14,         51,                 340,                   5,       1238,      24760,          3,                2140
25150,         66,         14,         52,                 340,                   5,       1258,      25160,          4,                4180
25950,         67,         14,         53,                 340,                   5,       1298,      25960,          2,                4520
26350,         68,         14,         54,                 340,                   5,       1318,      26360,          2,                4860
27150,         69,         14,         55,                 340,                   5,       1358,      27160,          4,                4520
27550,         70,         14,         56,                 340,                   4,       1378,      27560,          7,                4440
27950,         71,         14,         57,                 340,                   4,       1398,      27960,          4,                4860
28350,         72,         14,         58,                 340,                   4,       1418,      28360,          2,                5200
28750,         73,         14,         59,                 340,                   4,       1438,      28760,          2,                5540
29150,         74,         14,         60,                 340,                   4,       1458,      29160,          4,                5200
29550,         75,         14,         61,                 340,                   4,       1478,      29560,          3,                2480
29950,         76,         14,         62,                 340,                   4,       1498,      29960,          7,                4780
30350,         77,         14,         63,                 340,                   4,       1518,      30360,          2,                5880
30750,         78,         14,         64,                 340,                   4,       1538,      30760,          6,                2480
31150,         79,         14,         65,                 340,                   4,       1558,      31160,          0,                1720
31550,         80,         14,         66,                 340,                   4,       1578,      31560,          5,                4180
31950,         81,         14,         67,                 340,                   4,       1598,      31960,          1,                3840
32350,         82,         14,         68,                 340,                   4,       1618,      32360,          4,                5540
32750,         83,         14,         69,                 340,                   4,       1638,      32760,          3,                2820
33150,         84,         14,         70,                 340,                   4,       1658,      33160,          5,                4520
33550,         85,         14,         71,                 340,                   4,       1678,      33560,          5,                4860
34350,         86,         14,         72,                 340,                   4,       1718,      34360,          2,                6220
34750,         87,         14,         73,                 340,                   3,       1738,      34760,          2,                6560
35550,         88,         14,         74,                 340,                   3,       1778,      35560,          1,                4180
35950,         89,         14,         75,                 340,                   3,       1798,      35960,          6,                2820
36750,         90,         14,         76,                 340,                   3,       1838,      36760,          1,                4520
37150,         91,         14,         77,                 340,                   3,       1858,      37160,          5,                5200
37550,         92,         14,         78,                 340,                   3,       1878,      37560,          6,                3160
38350,         93,         14,         79,                 340,                   3,       1918,      38360,          0,                2060
38750,         94,         14,         80,                 340,                   3,       1938,      38760,          3,                3160
39950,         95,         14,         81,                 340,                   3,       1998,      39960,          6,                3500
41150,         96,         14,         82,                 340,                   3,       2058,      41160,          7,                5120
41550,         97,         14,         83,                 340,                   3,       2078,      41560,          3,                3500
41950,         98,         14,         84,                 340,                   3,       2098,      41960,          5,                5540
42750,         99,         14,         85,                 340,                   3,       2138,      42760,          0,                2400
43150,        100,         14,         86,                 340,                   3,       2158,      43160,          4,                5880
43550,        101,         14,         87,                 340,                   3,       2178,      43560,          3,                3840
43950,        102,         14,         88,                 340,                   3,       2198,      43960,          1,                4860
44350,        103,         14,         89,                 340,                   3,       2218,      44360,          7,                5460
44750,        104,         14,         90,                 340,                   3,       2238,      44760,          5,                5880
45150,        105,         14,         91,                 340,                   3,       2258,      45160,          2,                6900
45550,        106,         14,         92,                 340,                   3,       2278,      45560,          4,                6220
46350,        107,         14,         93,                 340,                   3,       2318,      46360,          0,                2740
46750,        108,         14,         94,                 340,                   3,       2338,      46760,          3,                4180
47150,        109,         14,         95,                 340,                   3,       2358,      47160,          7,                5800
47550,        110,         14,         96,                 340,                   3,       2378,      47560,          0,                3080
47950,        111,         14,         97,                 340,                   3,       2398,      47960,          4,                6560
48350,        112,         14,         98,                 340,                   3,       2418,      48360,          5,                6220
48750,        113,         14,         99,                 340,                   3,       2438,      48760,          3,                4520
49150,        114,         14,        100,                 340,                   3,       2458,      49160,          6,                3840
49550,        115,         14,        101,                 340,                   2,       2478,      49560,          0,                3420
49950,        116,         14,        102,                 340,                   2,       2498,      49960,          0,                3760
50350,        117,         14,        103,                 340,                   2,       2518,      50360,          2,                7240
50750,        118,         14,        104,                 340,                   2,       2538,      50760,          3,                4860
51150,        119,         14,        105,                 340,                   2,       2558,      51160,          6,                4180
51550,        120,         14,        106,                 340,                   2,       2578,      51560,          5,                6560
51950,        121,         14,        107,                 340,                   2,       2598,      51960,          0,                4100
52350,        122,         14,        108,                 340,                   2,       2618,      52360,          7,                6140
53550,        123,         14,        109,                 340,                   2,       2678,      53560,          2,                7580
53950,        124,         14,        110,                 340,                   2,       2698,      53960,          0,                4440
54350,        125,         14,        111,                 340,                   2,       2718,      54360,          1,                5200
54750,        126,         14,        112,                 340,                   2,       2738,      54760,          7,                6480
55150,        127,         14,        113,                 340,                   2,       2758,      55160,          0,                4780
55550,        128,         14,        114,                 340,                   2,       2778,      55560,          0,                5120
56350,        129,         14,        115,                 340,                   2,       2818,      56360,          7,                6820
56750,        130,         14,        116,                 340,                   2,       2838,      56760,          2,                7920
57150,        131,         14,        117,                 340,                   2,       2858,      57160,          4,                6900
57950,        132,         14,        118,                 340,                   2,       2898,      57960,          6,                4520
58350,        133,         14,        119,                 340,                   2,       2918,      58360,          4,                7240
58750,        134,         14,        120,                 340,                   2,       2938,      58760,          5,                6900
59550,        135,         14,        121,                 340,                   2,       2978,      59560,          6,                4860
59950,        136,         14,        122,                 340,                   2,       2998,      59960,          4,                7580
60350,        137,         14,        123,                 340,                   2,       3018,      60360,          4,                7920
60750,        138,         14,        124,                 340,                   2,       3038,      60760,          4,                8260
61150,        139,         14,        125,                 340,                   2,       3058,      61160,          4,                8600
61550,        140,         14,        126,                 340,                   2,       3078,      61560,          0,                5460
61950,        141,         14,        127,                 340,                   2,       3098,      61960,          7,                7160
62750,        142,         14,        128,                 340,                   2,       3138,      62760,          5,                7240
63150,        143,         14,        129,                 340,                   2,       3158,      63160,          3,                5200
63550,        144,         14,        130,                 340,                   2,       3178,      63560,          2,                8260
63950,        145,         14,        131,                 340,                   2,       3198,      63960,          1,                5540
64750,        146,         14,        132,                 340,                   2,       3238,      64760,          5,                7580
65150,        147,         14,        133,                 340,                   2,       3258,      65160,          0,                5800
65550,        148,         14,        134,                 340,                   2,       3278,      65560,          1,                5880
65950,        149,         14,        135,                 340,                   2,       3298,      65960,          3,                5540
66350,        150,         14,        136,                 340,                   2,       3318,      66360,          4,                8940
67150,        151,         14,        137,                 340,                   2,       3358,      67160,          1,                6220
67550,        152,         14,        138,                 340,                   2,       3378,      67560,          5,                7920
67950,        153,         14,        139,                 340,                   2,       3398,      67960,          4,                9280
68350,        154,         14,        140,                 340,                   2,       3418,      68360,          1,                6560
68750,        155,         14,        141,                 340,                   2,       3438,      68760,          5,                8260
69150,        156,         14,        142,                 340,                   2,       3458,      69160,          2,                8600
69550,        157,         14,        143,                 340,                   2,       3478,      69560,          1,                6900
69950,        158,         14,        144,                 340,                   2,       3498,      69960,          4,                9620
70750,        159,         14,        145,                 340,                   2,       3538,      70760,          4,                9960
71150,        160,         14,        146,                 340,                   2,       3558,      71160,          5,                8600
71550,        161,         14,        147,                 340,                   2,       3578,      71560,          1,                7240
72750,        162,         14,        148,                 340,                   2,       3638,      72760,          6,                5200
73150,        163,         14,        149,                 340,                   2,       3658,      73160,          5,                8940
73550,        164,         14,        150,                 340,                   2,       3678,      73560,          3,                5880
74350,        165,         14,        151,                 340,                   2,       3718,      74360,          5,                9280
74750,        166,         14,        152,                 340,                   2,       3738,      74760,          6,                5540
75550,        167,         14,        153,                 340,                   2,       3778,      75560,          3,                6220
75950,        168,         14,        154,                 340,                   2,       3798,      75960,          2,                8940
76350,        169,         14,        155,                 340,                   2,       3818,      76360,          2,                9280
77150,        170,         14,        156,                 340,                   2,       3858,      77160,          1,                7580
77550,        171,         14,        157,                 340,                   2,       3878,      77560,          6,                5880
77950,        172,         14,        158,                 340,                   1,       3898,      77960,          6,                6220
79150,        173,         14,        159,                 340,                   1,       3958,      79160,          3,                6560
79550,        174,         14,        160,                 340,                   1,       3978,      79560,          0,                6140
80750,        175,         14,        161,                 340,                   1,       4038,      80760,          3,                6900
81950,        176,         14,        162,                 340,                   1,       4098,      81960,          2,                9620
82750,        177,         14,        163,                 340,                   1,       4138,      82760,          7,                7500
83950,        178,         14,        164,                 340,                   1,       4198,      83960,          7,                7840
84350,        179,         14,        165,                 340,                   1,       4218,      84360,          1,                7920
85950,        180,         14,        166,                 340,                   1,       4298,      85960,          1,                8260
86350,        181,         14,        167,                 340,                   1,       4318,      86360,          1,                8600
87150,        182,         14,        168,                 340,                   1,       4358,      87160,          4,               10300
87550,        183,         14,        169,                 340,                   1,       4378,      87560,          0,                6480
87950,        184,         14,        170,                 340,                   1,       4398,      87960,          5,                9620
88750,        185,         14,        171,                 340,                   1,       4438,      88760,          1,                8940
89150,        186,         14,        172,                 340,                   1,       4458,      89160,          5,                9960
90350,        187,         14,        173,                 340,                   1,       4518,      90360,          5,               10300
92350,        188,         14,        174,                 340,                   1,       4618,      92360,          4,               10640
92750,        189,         14,        175,                 340,                   1,       4638,      92760,          0,                6820
93150,        190,         14,        176,                 340,                   1,       4658,      93160,          5,               10640
93950,        191,         14,        177,                 340,                   1,       4698,      93960,          0,                7160
95150,        192,         14,        178,                 340,                   1,       4758,      95160,          0,                7500
95950,        193,         14,        179,                 340,                   1,       4798,      95960,          0,                7840
96350,        194,         14,        180,                 340,                   1,       4818,      96360,          5,               10980
97150,        195,         14,        181,                 340,                   1,       4858,      97160,          0,                8180
98750,        196,         14,        182,                 340,                   1,       4938,      98760,          2,                9960
100750,        197,         14,        183,                 340,                   1,       5038,     100760,          7,                8180
101150,        198,         14,        184,                 340,                   1,       5058,     101160,          3,                7240
101950,        199,         14,        185,                 340,                   1,       5098,     101960,          5,               11320
102350,        200,         14,        186,                 340,                   1,       5118,     102360,          5,               11660
103150,        201,         14,        187,                 340,                   1,       5158,     103160,          2,               10300
107950,        202,         14,        188,                 340,                   1,       5398,     107960,          2,               10640
108750,        203,         14,        189,                 340,                   1,       5438,     108760,          6,                6560
109550,        204,         14,        190,                 340,                   1,       5478,     109560,          6,                6900
109950,        205,         14,        191,                 340,                   1,       5498,     109960,          0,                8520
113950,        206,         14,        192,                 340,                   1,       5698,     113960,          7,                8520
114750,        207,         14,        193,                 340,                   1,       5738,     114760,          0,                8860
115150,        208,         14,        194,                 340,                   1,       5758,     115160,          3,                7580
115950,        209,         14,        195,                 340,                   1,       5798,     115960,          6,                7240
119150,        210,         14,        196,                 340,                   1,       5958,     119160,          2,               10980
120350,        211,         14,        197,                 340,                   1,       6018,     120360,          1,                9280
120750,        212,         14,        198,                 340,                   1,       6038,     120760,          2,               11320
121150,        213,         14,        199,                 340,                   1,       6058,     121160,          1,                9620
121550,        214,         14,        200,                 340,                   1,       6078,     121560,          2,               11660
123550,        215,         14,        201,                 340,                   1,       6178,     123560,          6,                7580
125550,        216,         14,        202,                 340,                   1,       6278,     125560,          0,                9200
126750,        217,         14,        203,                 340,                   1,       6338,     126760,          5,               12000
130350,        218,         14,        204,                 340,                   1,       6518,     130360,          7,                8860
137550,        219,         14,        205,                 340,                   1,       6878,     137560,          0,                9540
138750,        220,         14,        206,                 340,                   1,       6938,     138760,          0,                9880
140350,        221,         14,        207,                 340,                   1,       7018,     140360,          2,               12000
141950,        222,         14,        208,                 340,                   1,       7098,     141960,          4,               10980
143150,        223,         14,        209,                 340,                   1,       7158,     143160,          2,               12340
144750,        224,         14,        210,                 340,                   1,       7238,     144760,          5,               12340
148350,        225,         14,        211,                 340,                   1,       7418,     148360,          0,               10220
149950,        226,         14,        212,                 340,                   1,       7498,     149960,          2,               12680
151550,        227,         14,        213,                 340,                   1,       7578,     151560,          6,                7920
152750,        228,         14,        214,                 340,                   1,       7638,     152760,          3,                7920
157150,        229,         14,        215,                 340,                   1,       7858,     157160,          7,                9200
157950,        230,         14,        216,                 340,                   1,       7898,     157960,          5,               12680
160750,        231,         14,        217,                 340,                   1,       8038,     160760,          3,                8260
164350,        232,         14,        218,                 340,                   1,       8218,     164360,          4,               11320
165950,        233,         14,        219,                 340,                   1,       8298,     165960,          4,               11660
169150,        234,         14,        220,                 340,                   1,       8458,     169160,          5,               13020
170350,        235,         14,        221,                 340,                   1,       8518,     170360,          6,                8260
171950,        236,         14,        222,                 340,                   1,       8598,     171960,          2,               13020
172350,        237,         14,        223,                 340,                   1,       8618,     172360,          7,                9540
173550,        238,         14,        224,                 340,                   1,       8678,     173560,          3,                8600
175150,        239,         14,        225,                 340,                   1,       8758,     175160,          1,                9960
175550,        240,         14,        226,                 340,                   1,       8778,     175560,          4,               12000
178350,        241,         14,        227,                 340,                   1,       8918,     178360,          3,                8940
181550,        242,         14,        228,                 340,                   1,       9078,     181560,          1,               10300
184750,        243,         14,        229,                 340,                   1,       9238,     184760,          1,               10640
187950,        244,         14,        230,                 340,                   1,       9398,     187960,          1,               10980
188350,        245,         14,        231,                 340,                   1,       9418,     188360,          5,               13360
188750,        246,         14,        232,                 340,                   1,       9438,     188760,          2,               13360
191150,        247,         14,        233,                 340,                   1,       9558,     191160,          7,                9880
191950,        248,         15,        233,                 340,                   1,       9598,     191960,          0,               10560
191970,        249,         16,        233,                 340,                   1,       9599,     191980,          1,               11320
191990,        250,         17,        233,                 340,                   1,       9600,     192000,          2,               13700
192010,        251,         18,        233,                 340,                   1,       9601,     192020,          3,                9280
192030,        252,         19,        233,                 340,                   1,       9602,     192040,          4,               12340
192050,        253,         20,        233,                 340,                   1,       9603,     192060,          5,               13700
192070,        254,         21,        233,                 340,                   1,       9604,     192080,          6,                8600
192350,        255,         21,        234,                 740,                   2,       9618,     192360,          4,               13080
193950,        256,         21,        235,                 340,                   1,       9698,     193960,          0,               10900
194350,        257,         21,        236,                 340,                   1,       9718,     194360,          4,               13420
195170,        258,         22,        236,                 360,                   1,       9759,     195180,          1,               11680
195190,        259,         23,        236,                 360,                   1,       9760,     195200,          2,               14060
195210,        260,         24,        236,                 360,                   1,       9761,     195220,          3,                9640
195230,        261,         25,        236,                 360,                   1,       9762,     195240,          4,               13780
195250,        262,         26,        236,                 360,                   1,       9763,     195260,          5,               14060
195270,        263,         27,        236,                 360,                   1,       9764,     195280,          6,                8960
195290,        264,         28,        236,                 360,                   1,       9765,     195300,          7,               10240
196770,        265,         28,        237,                 340,                   1,       9839,     196780,          0,               11240
197170,        266,         28,        238,                 340,                   1,       9859,     197180,          3,                9980
199230,        267,         29,        238,                 340,                   1,       9962,     199240,          0,               11580
199250,        268,         30,        238,                 340,                   1,       9963,     199260,          1,               12020
199270,        269,         31,        238,                 340,                   1,       9964,     199280,          2,               14400
199290,        270,         32,        238,                 340,                   1,       9965,     199300,          3,               10320
199310,        271,         33,        238,                 340,                   1,       9966,     199320,          5,               14400
199330,        272,         34,        238,                 340,                   1,       9967,     199340,          6,                9300
199350,        273,         35,        238,                 340,                   1,       9968,     199360,          7,               10580
199630,        274,         35,        239,                 740,                   2,       9982,     199640,          4,               14520
200890,        275,         35,        240,                 340,                   1,      10045,     200900,          0,               11920
201710,        276,         35,        241,                 360,                   1,      10086,     201720,          3,               10680
202970,        277,         35,        242,                 340,                   1,      10149,     202980,          4,               14860
205050,        278,         36,        242,                 340,                   1,      10253,     205060,          0,               12260
205070,        279,         37,        242,                 340,                   1,      10254,     205080,          1,               12360
205090,        280,         38,        242,                 340,                   1,      10255,     205100,          3,               11020
205110,        281,         39,        242,                 340,                   1,      10256,     205120,          4,               15200
205130,        282,         40,        242,                 340,                   1,      10257,     205140,          5,               14740
205150,        283,         41,        242,                 340,                   1,      10258,     205160,          6,                9640
205170,        284,         42,        242,                 340,                   1,      10259,     205180,          7,               10920
205450,        285,         42,        243,                 740,                   2,      10273,     205460,          6,               10380
205870,        286,         42,        244,                 360,                   1,      10294,     205880,          4,               15560
207150,        287,         43,        244,                 360,                   1,      10358,     207160,          0,               12620
207170,        288,         44,        244,                 360,                   1,      10359,     207180,          1,               12720
207190,        289,         45,        244,                 360,                   1,      10360,     207200,          2,               14760
207210,        290,         46,        244,                 360,                   1,      10361,     207220,          4,               15920
207230,        291,         47,        244,                 360,                   1,      10362,     207240,          5,               15100
207250,        292,         48,        244,                 360,                   1,      10363,     207260,          6,               10740
207270,        293,         49,        244,                 360,                   1,      10364,     207280,          7,               11280
207570,        294,         49,        245,                 780,                   2,      10379,     207580,          7,               12060
208930,        295,         49,        246,                 440,                   1,      10447,     208940,          6,               11180
210290,        296,         49,        247,                 440,                   1,      10515,     210300,          0,               13060
211650,        297,         49,        248,                 440,                   1,      10583,     211660,          4,               16360
213010,        298,         49,        249,                 440,                   1,      10651,     213020,          6,               11620
213410,        299,         49,        250,                 340,                   1,      10671,     213420,          0,               13400
214370,        300,         49,        251,                 440,                   1,      10719,     214380,          7,               12500
215730,        301,         49,        252,                 440,                   1,      10787,     215740,          1,               13160
216130,        302,         50,        252,                 340,                   1,      10807,     216140,          0,               13740
216150,        303,         51,        252,                 340,                   1,      10808,     216160,          1,               13500
216170,        304,         52,        252,                 340,                   1,      10809,     216180,          2,               15100
216190,        305,         53,        252,                 340,                   1,      10810,     216200,          3,               11360
216210,        306,         54,        252,                 340,                   1,      10811,     216220,          4,               16700
216230,        307,         55,        252,                 340,                   1,      10812,     216240,          5,               15440
216250,        308,         56,        252,                 340,                   1,      10813,     216260,          7,               12840
217090,        309,         56,        253,                 440,                   1,      10855,     217100,          6,               12060
217590,        310,         56,        254,                 440,                   1,      10880,     217600,          0,               14180
218090,        311,         56,        255,                 440,                   1,      10905,     218100,          3,               11800
218590,        312,         56,        256,                 440,                   1,      10930,     218600,          7,               13280
219090,        313,         56,        257,                 440,                   1,      10955,     219100,          4,               17140
219590,        314,         57,        257,                 440,                   1,      10980,     219600,          0,               14620
219610,        315,         58,        257,                 440,                   1,      10981,     219620,          2,               15540
219630,        316,         59,        257,                 440,                   1,      10982,     219640,          3,               12240
219650,        317,         60,        257,                 440,                   1,      10983,     219660,          4,               17580
219670,        318,         61,        257,                 440,                   1,      10984,     219680,          5,               15880
219690,        319,         62,        257,                 440,                   1,      10985,     219700,          6,               12500
219710,        320,         63,        257,                 440,                   1,      10986,     219720,          7,               13720
220090,        321,         63,        258,                 940,                   2,      11005,     220100,          6,               13440
220750,        322,         63,        259,                 600,                   1,      11038,     220760,          4,               18180
221410,        323,         63,        260,                 600,                   1,      11071,     221420,          2,               16140
222070,        324,         63,        261,                 600,                   1,      11104,     222080,          3,               12840
222730,        325,         63,        262,                 600,                   1,      11137,     222740,          1,               14100
223390,        326,         63,        263,                 600,                   1,      11170,     223400,          3,               13440
224050,        327,         63,        264,                 600,                   1,      11203,     224060,          2,               16740
224710,        328,         63,        265,                 600,                   1,      11236,     224720,          6,               14040
225370,        329,         63,        266,                 600,                   1,      11269,     225380,          2,               17340
226030,        330,         63,        267,                 600,                   1,      11302,     226040,          2,               17940
226690,        331,         63,        268,                 600,                   1,      11335,     226700,          7,               14320
227350,        332,         63,        269,                 600,                   1,      11368,     227360,          0,               15220
228010,        333,         63,        270,                 600,                   1,      11401,     228020,          2,               18540
228670,        334,         63,        271,                 600,                   1,      11434,     228680,          4,               18780
229990,        335,         63,        272,                 600,                   1,      11500,     230000,          7,               14920
230650,        336,         63,        273,                 600,                   1,      11533,     230660,          3,               14040
231310,        337,         63,        274,                 600,                   1,      11566,     231320,          6,               14640
231970,        338,         63,        275,                 600,                   1,      11599,     231980,          0,               15820
232630,        339,         63,        276,                 600,                   1,      11632,     232640,          7,               15520
233290,        340,         63,        277,                 600,                   1,      11665,     233300,          2,               19140
233950,        341,         63,        278,                 600,                   1,      11698,     233960,          4,               19380
235270,        342,         63,        279,                 600,                   1,      11764,     235280,          3,               14640
235930,        343,         63,        280,                 600,                   1,      11797,     235940,          0,               16420
236590,        344,         63,        281,                 600,                   1,      11830,     236600,          0,               17020
237250,        345,         63,        282,                 600,                   1,      11863,     237260,          4,               19980
237910,        346,         63,        283,                 600,                   1,      11896,     237920,          3,               15240
238570,        347,         63,        284,                 600,                   1,      11929,     238580,          2,               19740
239890,        348,         63,        285,                 600,                   1,      11995,     239900,          2,               20340
240550,        349,         63,        286,                 600,                   1,      12028,     240560,          2,               20940
241210,        350,         63,        287,                 600,                   1,      12061,     241220,          6,               15240
241870,        351,         63,        288,                 600,                   1,      12094,     241880,          7,               16120
242530,        352,         63,        289,                 600,                   1,      12127,     242540,          0,               17620
243190,        353,         63,        290,                 600,                   1,      12160,     243200,          4,               20580
243850,        354,         63,        291,                 600,                   1,      12193,     243860,          4,               21180
244510,        355,         63,        292,                 600,                   1,      12226,     244520,          1,               14700
245170,        356,         63,        293,                 600,                   1,      12259,     245180,          7,               16720
245830,        357,         63,        294,                 600,                   1,      12292,     245840,          3,               15840
247810,        358,         63,        295,                 600,                   1,      12391,     247820,          4,               21780
248470,        359,         63,        296,                 600,                   1,      12424,     248480,          2,               21540
249130,        360,         63,        297,                 600,                   1,      12457,     249140,          7,               17320
249790,        361,         63,        298,                 600,                   1,      12490,     249800,          1,               15300
250450,        362,         63,        299,                 600,                   1,      12523,     250460,          0,               18220
251110,        363,         63,        300,                 600,                   1,      12556,     251120,          2,               22140
252430,        364,         63,        301,                 600,                   1,      12622,     252440,          4,               22380
253090,        365,         63,        302,                 600,                   1,      12655,     253100,          3,               16440
253750,        366,         63,        303,                 600,                   1,      12688,     253760,          4,               22980
254410,        367,         63,        304,                 600,                   1,      12721,     254420,          3,               17040
255070,        368,         63,        305,                 600,                   1,      12754,     255080,          7,               17920
255730,        369,         63,        306,                 600,                   1,      12787,     255740,          3,               17640
256390,        370,         63,        307,                 600,                   1,      12820,     256400,          2,               22740
257050,        371,         63,        308,                 600,                   1,      12853,     257060,          0,               18820
257710,        372,         63,        309,                 600,                   1,      12886,     257720,          1,               15900
258370,        373,         63,        310,                 600,                   1,      12919,     258380,          0,               19420
259690,        374,         63,        311,                 600,                   1,      12985,     259700,          7,               18520
260350,        375,         63,        312,                 600,                   1,      13018,     260360,          2,               23340
261010,        376,         63,        313,                 600,                   1,      13051,     261020,          7,               19120
261670,        377,         63,        314,                 600,                   1,      13084,     261680,          4,               23580
262330,        378,         63,        315,                 600,                   1,      13117,     262340,          0,               20020
262990,        379,         63,        316,                 600,                   1,      13150,     263000,          3,               18240
263650,        380,         63,        317,                 600,                   1,      13183,     263660,          1,               16500
264310,        381,         63,        318,                 600,                   1,      13216,     264320,          7,               19720
264970,        382,         63,        319,                 600,                   1,      13249,     264980,          3,               18840
265630,        383,         63,        320,                 600,                   1,      13282,     265640,          6,               15840
266290,        384,         63,        321,                 600,                   1,      13315,     266300,          4,               24180
266950,        385,         63,        322,                 600,                   1,      13348,     266960,          6,               16440
268270,        386,         63,        323,                 600,                   1,      13414,     268280,          6,               17040
268930,        387,         63,        324,                 600,                   1,      13447,     268940,          4,               24780
269590,        388,         63,        325,                 600,                   1,      13480,     269600,          3,               19440
270250,        389,         63,        326,                 600,                   1,      13513,     270260,          4,               25380
270910,        390,         63,        327,                 600,                   1,      13546,     270920,          2,               23940
271570,        391,         63,        328,                 600,                   1,      13579,     271580,          0,               20620
272230,        392,         63,        329,                 600,                   1,      13612,     272240,          2,               24540
272890,        393,         63,        330,                 600,                   1,      13645,     272900,          0,               21220
273550,        394,         63,        331,                 600,                   1,      13678,     273560,          0,               21820
274210,        395,         63,        332,                 600,                   1,      13711,     274220,          6,               17640
274870,        396,         63,        333,                 600,                   1,      13744,     274880,          4,               25980
275530,        397,         63,        334,                 600,                   1,      13777,     275540,          4,               26580
