Tiempo, Transacciones_Completadas, Instr_Broadcast, Instr_Send, Latencia, Total_avg_Delay, Clk_Cycles, Time_elapsed, Monitor_Terminal, Delay_Terminal
5950,         26,         14,         12,                 340,                  13,        298,       5960,          1,'{1720, 1120, 1460, 1800, 1460, 2140, 1800, 360} 
6750,         27,         14,         13,                 340,                  13,        338,       6760,          2,'{1720, 1120, 1460, 1800, 1460, 2480, 1800, 360} 
7150,         28,         14,         14,                 340,                  12,        358,       7160,          7,'{2060, 1120, 1460, 1800, 1460, 2480, 1800, 360} 
7550,         29,         14,         15,                 340,                  12,        378,       7560,          5,'{2060, 1120, 1800, 1800, 1460, 2480, 1800, 360} 
8350,         30,         14,         16,                 340,                  11,        418,       8360,          2,'{2060, 1120, 1800, 1800, 1460, 2820, 1800, 360} 
9150,         31,         14,         17,                 340,                  11,        458,       9160,          4,'{2060, 1120, 1800, 2140, 1460, 2820, 1800, 360} 
9550,         32,         14,         18,                 340,                  10,        478,       9560,          6,'{2060, 1460, 1800, 2140, 1460, 2820, 1800, 360} 
9950,         33,         14,         19,                 340,                  10,        498,       9960,          6,'{2060, 1800, 1800, 2140, 1460, 2820, 1800, 360} 
10350,         34,         14,         20,                 340,                  10,        518,      10360,          7,'{2400, 1800, 1800, 2140, 1460, 2820, 1800, 360} 
10750,         35,         14,         21,                 340,                  10,        538,      10760,          1,'{2400, 1800, 1800, 2140, 1460, 2820, 2140, 360} 
11550,         36,         14,         22,                 340,                   9,        578,      11560,          7,'{2740, 1800, 1800, 2140, 1460, 2820, 2140, 360} 
11950,         37,         14,         23,                 340,                   9,        598,      11960,          1,'{2740, 1800, 1800, 2140, 1460, 2820, 2480, 360} 
12750,         38,         14,         24,                 340,                   9,        638,      12760,          5,'{2740, 1800, 2140, 2140, 1460, 2820, 2480, 360} 
13150,         39,         14,         25,                 340,                   8,        658,      13160,          5,'{2740, 1800, 2480, 2140, 1460, 2820, 2480, 360} 
13550,         40,         14,         26,                 340,                   8,        678,      13560,          7,'{3080, 1800, 2480, 2140, 1460, 2820, 2480, 360} 
13950,         41,         14,         27,                 340,                   8,        698,      13960,          4,'{3080, 1800, 2480, 2480, 1460, 2820, 2480, 360} 
14350,         42,         14,         28,                 340,                   8,        718,      14360,          6,'{3080, 2140, 2480, 2480, 1460, 2820, 2480, 360} 
14750,         43,         14,         29,                 340,                   8,        738,      14760,          1,'{3080, 2140, 2480, 2480, 1460, 2820, 2820, 360} 
15150,         44,         14,         30,                 340,                   7,        758,      15160,          1,'{3080, 2140, 2480, 2480, 1460, 2820, 3160, 360} 
15550,         45,         14,         31,                 340,                   7,        778,      15560,          7,'{3420, 2140, 2480, 2480, 1460, 2820, 3160, 360} 
15950,         46,         14,         32,                 340,                   7,        798,      15960,          2,'{3420, 2140, 2480, 2480, 1460, 3160, 3160, 360} 
17150,         47,         14,         33,                 340,                   7,        858,      17160,          4,'{3420, 2140, 2480, 2820, 1460, 3160, 3160, 360} 
17550,         48,         14,         34,                 340,                   7,        878,      17560,          5,'{3420, 2140, 2820, 2820, 1460, 3160, 3160, 360} 
17950,         49,         14,         35,                 340,                   7,        898,      17960,          2,'{3420, 2140, 2820, 2820, 1460, 3500, 3160, 360} 
18350,         50,         14,         36,                 340,                   6,        918,      18360,          0,'{3420, 2140, 2820, 2820, 1460, 3500, 3160, 700} 
18750,         51,         14,         37,                 340,                   6,        938,      18760,          5,'{3420, 2140, 3160, 2820, 1460, 3500, 3160, 700} 
19150,         52,         14,         38,                 340,                   6,        958,      19160,          1,'{3420, 2140, 3160, 2820, 1460, 3500, 3500, 700} 
19550,         53,         14,         39,                 340,                   6,        978,      19560,          7,'{3760, 2140, 3160, 2820, 1460, 3500, 3500, 700} 
19950,         54,         14,         40,                 340,                   6,        998,      19960,          4,'{3760, 2140, 3160, 3160, 1460, 3500, 3500, 700} 
20350,         55,         14,         41,                 340,                   6,       1018,      20360,          3,'{3760, 2140, 3160, 3160, 1800, 3500, 3500, 700} 
21150,         56,         14,         42,                 340,                   6,       1058,      21160,          7,'{4100, 2140, 3160, 3160, 1800, 3500, 3500, 700} 
21550,         57,         14,         43,                 340,                   6,       1078,      21560,          2,'{4100, 2140, 3160, 3160, 1800, 3840, 3500, 700} 
21950,         58,         14,         44,                 340,                   5,       1098,      21960,          5,'{4100, 2140, 3500, 3160, 1800, 3840, 3500, 700} 
22350,         59,         14,         45,                 340,                   5,       1118,      22360,          5,'{4100, 2140, 3840, 3160, 1800, 3840, 3500, 700} 
22750,         60,         14,         46,                 340,                   5,       1138,      22760,          2,'{4100, 2140, 3840, 3160, 1800, 4180, 3500, 700} 
23150,         61,         14,         47,                 340,                   5,       1158,      23160,          4,'{4100, 2140, 3840, 3500, 1800, 4180, 3500, 700} 
23550,         62,         14,         48,                 340,                   5,       1178,      23560,          0,'{4100, 2140, 3840, 3500, 1800, 4180, 3500, 1040} 
23950,         63,         14,         49,                 340,                   5,       1198,      23960,          4,'{4100, 2140, 3840, 3840, 1800, 4180, 3500, 1040} 
24350,         64,         14,         50,                 340,                   5,       1218,      24360,          0,'{4100, 2140, 3840, 3840, 1800, 4180, 3500, 1380} 
24750,         65,         14,         51,                 340,                   5,       1238,      24760,          3,'{4100, 2140, 3840, 3840, 2140, 4180, 3500, 1380} 
25150,         66,         14,         52,                 340,                   5,       1258,      25160,          4,'{4100, 2140, 3840, 4180, 2140, 4180, 3500, 1380} 
25950,         67,         14,         53,                 340,                   5,       1298,      25960,          2,'{4100, 2140, 3840, 4180, 2140, 4520, 3500, 1380} 
26350,         68,         14,         54,                 340,                   5,       1318,      26360,          2,'{4100, 2140, 3840, 4180, 2140, 4860, 3500, 1380} 
27150,         69,         14,         55,                 340,                   5,       1358,      27160,          4,'{4100, 2140, 3840, 4520, 2140, 4860, 3500, 1380} 
27550,         70,         14,         56,                 340,                   4,       1378,      27560,          7,'{4440, 2140, 3840, 4520, 2140, 4860, 3500, 1380} 
27950,         71,         14,         57,                 340,                   4,       1398,      27960,          4,'{4440, 2140, 3840, 4860, 2140, 4860, 3500, 1380} 
28350,         72,         14,         58,                 340,                   4,       1418,      28360,          2,'{4440, 2140, 3840, 4860, 2140, 5200, 3500, 1380} 
28750,         73,         14,         59,                 340,                   4,       1438,      28760,          2,'{4440, 2140, 3840, 4860, 2140, 5540, 3500, 1380} 
29150,         74,         14,         60,                 340,                   4,       1458,      29160,          4,'{4440, 2140, 3840, 5200, 2140, 5540, 3500, 1380} 
29550,         75,         14,         61,                 340,                   4,       1478,      29560,          3,'{4440, 2140, 3840, 5200, 2480, 5540, 3500, 1380} 
29950,         76,         14,         62,                 340,                   4,       1498,      29960,          7,'{4780, 2140, 3840, 5200, 2480, 5540, 3500, 1380} 
30350,         77,         14,         63,                 340,                   4,       1518,      30360,          2,'{4780, 2140, 3840, 5200, 2480, 5880, 3500, 1380} 
30750,         78,         14,         64,                 340,                   4,       1538,      30760,          6,'{4780, 2480, 3840, 5200, 2480, 5880, 3500, 1380} 
31150,         79,         14,         65,                 340,                   4,       1558,      31160,          0,'{4780, 2480, 3840, 5200, 2480, 5880, 3500, 1720} 
31550,         80,         14,         66,                 340,                   4,       1578,      31560,          5,'{4780, 2480, 4180, 5200, 2480, 5880, 3500, 1720} 
31950,         81,         14,         67,                 340,                   4,       1598,      31960,          1,'{4780, 2480, 4180, 5200, 2480, 5880, 3840, 1720} 
32350,         82,         14,         68,                 340,                   4,       1618,      32360,          4,'{4780, 2480, 4180, 5540, 2480, 5880, 3840, 1720} 
32750,         83,         14,         69,                 340,                   4,       1638,      32760,          3,'{4780, 2480, 4180, 5540, 2820, 5880, 3840, 1720} 
33150,         84,         14,         70,                 340,                   4,       1658,      33160,          5,'{4780, 2480, 4520, 5540, 2820, 5880, 3840, 1720} 
33550,         85,         14,         71,                 340,                   4,       1678,      33560,          5,'{4780, 2480, 4860, 5540, 2820, 5880, 3840, 1720} 
34350,         86,         14,         72,                 340,                   4,       1718,      34360,          2,'{4780, 2480, 4860, 5540, 2820, 6220, 3840, 1720} 
34750,         87,         14,         73,                 340,                   3,       1738,      34760,          2,'{4780, 2480, 4860, 5540, 2820, 6560, 3840, 1720} 
35550,         88,         14,         74,                 340,                   3,       1778,      35560,          1,'{4780, 2480, 4860, 5540, 2820, 6560, 4180, 1720} 
35950,         89,         14,         75,                 340,                   3,       1798,      35960,          6,'{4780, 2820, 4860, 5540, 2820, 6560, 4180, 1720} 
36750,         90,         14,         76,                 340,                   3,       1838,      36760,          1,'{4780, 2820, 4860, 5540, 2820, 6560, 4520, 1720} 
37150,         91,         14,         77,                 340,                   3,       1858,      37160,          5,'{4780, 2820, 5200, 5540, 2820, 6560, 4520, 1720} 
37550,         92,         14,         78,                 340,                   3,       1878,      37560,          6,'{4780, 3160, 5200, 5540, 2820, 6560, 4520, 1720} 
38350,         93,         14,         79,                 340,                   3,       1918,      38360,          0,'{4780, 3160, 5200, 5540, 2820, 6560, 4520, 2060} 
38750,         94,         14,         80,                 340,                   3,       1938,      38760,          3,'{4780, 3160, 5200, 5540, 3160, 6560, 4520, 2060} 
39950,         95,         14,         81,                 340,                   3,       1998,      39960,          6,'{4780, 3500, 5200, 5540, 3160, 6560, 4520, 2060} 
41150,         96,         14,         82,                 340,                   3,       2058,      41160,          7,'{5120, 3500, 5200, 5540, 3160, 6560, 4520, 2060} 
41550,         97,         14,         83,                 340,                   3,       2078,      41560,          3,'{5120, 3500, 5200, 5540, 3500, 6560, 4520, 2060} 
41950,         98,         14,         84,                 340,                   3,       2098,      41960,          5,'{5120, 3500, 5540, 5540, 3500, 6560, 4520, 2060} 
42750,         99,         14,         85,                 340,                   3,       2138,      42760,          0,'{5120, 3500, 5540, 5540, 3500, 6560, 4520, 2400} 
43150,        100,         14,         86,                 340,                   3,       2158,      43160,          4,'{5120, 3500, 5540, 5880, 3500, 6560, 4520, 2400} 
43550,        101,         14,         87,                 340,                   3,       2178,      43560,          3,'{5120, 3500, 5540, 5880, 3840, 6560, 4520, 2400} 
43950,        102,         14,         88,                 340,                   3,       2198,      43960,          1,'{5120, 3500, 5540, 5880, 3840, 6560, 4860, 2400} 
44350,        103,         14,         89,                 340,                   3,       2218,      44360,          7,'{5460, 3500, 5540, 5880, 3840, 6560, 4860, 2400} 
44750,        104,         14,         90,                 340,                   3,       2238,      44760,          5,'{5460, 3500, 5880, 5880, 3840, 6560, 4860, 2400} 
45150,        105,         14,         91,                 340,                   3,       2258,      45160,          2,'{5460, 3500, 5880, 5880, 3840, 6900, 4860, 2400} 
45550,        106,         14,         92,                 340,                   3,       2278,      45560,          4,'{5460, 3500, 5880, 6220, 3840, 6900, 4860, 2400} 
46350,        107,         14,         93,                 340,                   3,       2318,      46360,          0,'{5460, 3500, 5880, 6220, 3840, 6900, 4860, 2740} 
46750,        108,         14,         94,                 340,                   3,       2338,      46760,          3,'{5460, 3500, 5880, 6220, 4180, 6900, 4860, 2740} 
47150,        109,         14,         95,                 340,                   3,       2358,      47160,          7,'{5800, 3500, 5880, 6220, 4180, 6900, 4860, 2740} 
47550,        110,         14,         96,                 340,                   3,       2378,      47560,          0,'{5800, 3500, 5880, 6220, 4180, 6900, 4860, 3080} 
47950,        111,         14,         97,                 340,                   3,       2398,      47960,          4,'{5800, 3500, 5880, 6560, 4180, 6900, 4860, 3080} 
48350,        112,         14,         98,                 340,                   3,       2418,      48360,          5,'{5800, 3500, 6220, 6560, 4180, 6900, 4860, 3080} 
48750,        113,         14,         99,                 340,                   3,       2438,      48760,          3,'{5800, 3500, 6220, 6560, 4520, 6900, 4860, 3080} 
49150,        114,         14,        100,                 340,                   3,       2458,      49160,          6,'{5800, 3840, 6220, 6560, 4520, 6900, 4860, 3080} 
49550,        115,         14,        101,                 340,                   2,       2478,      49560,          0,'{5800, 3840, 6220, 6560, 4520, 6900, 4860, 3420} 
49950,        116,         14,        102,                 340,                   2,       2498,      49960,          0,'{5800, 3840, 6220, 6560, 4520, 6900, 4860, 3760} 
50350,        117,         14,        103,                 340,                   2,       2518,      50360,          2,'{5800, 3840, 6220, 6560, 4520, 7240, 4860, 3760} 
50750,        118,         14,        104,                 340,                   2,       2538,      50760,          3,'{5800, 3840, 6220, 6560, 4860, 7240, 4860, 3760} 
51150,        119,         14,        105,                 340,                   2,       2558,      51160,          6,'{5800, 4180, 6220, 6560, 4860, 7240, 4860, 3760} 
51550,        120,         14,        106,                 340,                   2,       2578,      51560,          5,'{5800, 4180, 6560, 6560, 4860, 7240, 4860, 3760} 
51950,        121,         14,        107,                 340,                   2,       2598,      51960,          0,'{5800, 4180, 6560, 6560, 4860, 7240, 4860, 4100} 
52350,        122,         14,        108,                 340,                   2,       2618,      52360,          7,'{6140, 4180, 6560, 6560, 4860, 7240, 4860, 4100} 
53550,        123,         14,        109,                 340,                   2,       2678,      53560,          2,'{6140, 4180, 6560, 6560, 4860, 7580, 4860, 4100} 
53950,        124,         14,        110,                 340,                   2,       2698,      53960,          0,'{6140, 4180, 6560, 6560, 4860, 7580, 4860, 4440} 
54350,        125,         14,        111,                 340,                   2,       2718,      54360,          1,'{6140, 4180, 6560, 6560, 4860, 7580, 5200, 4440} 
54750,        126,         14,        112,                 340,                   2,       2738,      54760,          7,'{6480, 4180, 6560, 6560, 4860, 7580, 5200, 4440} 
55150,        127,         14,        113,                 340,                   2,       2758,      55160,          0,'{6480, 4180, 6560, 6560, 4860, 7580, 5200, 4780} 
55550,        128,         14,        114,                 340,                   2,       2778,      55560,          0,'{6480, 4180, 6560, 6560, 4860, 7580, 5200, 5120} 
56350,        129,         14,        115,                 340,                   2,       2818,      56360,          7,'{6820, 4180, 6560, 6560, 4860, 7580, 5200, 5120} 
56750,        130,         14,        116,                 340,                   2,       2838,      56760,          2,'{6820, 4180, 6560, 6560, 4860, 7920, 5200, 5120} 
57150,        131,         14,        117,                 340,                   2,       2858,      57160,          4,'{6820, 4180, 6560, 6900, 4860, 7920, 5200, 5120} 
57950,        132,         14,        118,                 340,                   2,       2898,      57960,          6,'{6820, 4520, 6560, 6900, 4860, 7920, 5200, 5120} 
58350,        133,         14,        119,                 340,                   2,       2918,      58360,          4,'{6820, 4520, 6560, 7240, 4860, 7920, 5200, 5120} 
58750,        134,         14,        120,                 340,                   2,       2938,      58760,          5,'{6820, 4520, 6900, 7240, 4860, 7920, 5200, 5120} 
59550,        135,         14,        121,                 340,                   2,       2978,      59560,          6,'{6820, 4860, 6900, 7240, 4860, 7920, 5200, 5120} 
59950,        136,         14,        122,                 340,                   2,       2998,      59960,          4,'{6820, 4860, 6900, 7580, 4860, 7920, 5200, 5120} 
60350,        137,         14,        123,                 340,                   2,       3018,      60360,          4,'{6820, 4860, 6900, 7920, 4860, 7920, 5200, 5120} 
60750,        138,         14,        124,                 340,                   2,       3038,      60760,          4,'{6820, 4860, 6900, 8260, 4860, 7920, 5200, 5120} 
61150,        139,         14,        125,                 340,                   2,       3058,      61160,          4,'{6820, 4860, 6900, 8600, 4860, 7920, 5200, 5120} 
61550,        140,         14,        126,                 340,                   2,       3078,      61560,          0,'{6820, 4860, 6900, 8600, 4860, 7920, 5200, 5460} 
61950,        141,         14,        127,                 340,                   2,       3098,      61960,          7,'{7160, 4860, 6900, 8600, 4860, 7920, 5200, 5460} 
62750,        142,         14,        128,                 340,                   2,       3138,      62760,          5,'{7160, 4860, 7240, 8600, 4860, 7920, 5200, 5460} 
63150,        143,         14,        129,                 340,                   2,       3158,      63160,          3,'{7160, 4860, 7240, 8600, 5200, 7920, 5200, 5460} 
63550,        144,         14,        130,                 340,                   2,       3178,      63560,          2,'{7160, 4860, 7240, 8600, 5200, 8260, 5200, 5460} 
63950,        145,         14,        131,                 340,                   2,       3198,      63960,          1,'{7160, 4860, 7240, 8600, 5200, 8260, 5540, 5460} 
64750,        146,         14,        132,                 340,                   2,       3238,      64760,          5,'{7160, 4860, 7580, 8600, 5200, 8260, 5540, 5460} 
65150,        147,         14,        133,                 340,                   2,       3258,      65160,          0,'{7160, 4860, 7580, 8600, 5200, 8260, 5540, 5800} 
65550,        148,         14,        134,                 340,                   2,       3278,      65560,          1,'{7160, 4860, 7580, 8600, 5200, 8260, 5880, 5800} 
65950,        149,         14,        135,                 340,                   2,       3298,      65960,          3,'{7160, 4860, 7580, 8600, 5540, 8260, 5880, 5800} 
66350,        150,         14,        136,                 340,                   2,       3318,      66360,          4,'{7160, 4860, 7580, 8940, 5540, 8260, 5880, 5800} 
67150,        151,         14,        137,                 340,                   2,       3358,      67160,          1,'{7160, 4860, 7580, 8940, 5540, 8260, 6220, 5800} 
67550,        152,         14,        138,                 340,                   2,       3378,      67560,          5,'{7160, 4860, 7920, 8940, 5540, 8260, 6220, 5800} 
67950,        153,         14,        139,                 340,                   2,       3398,      67960,          4,'{7160, 4860, 7920, 9280, 5540, 8260, 6220, 5800} 
68350,        154,         14,        140,                 340,                   2,       3418,      68360,          1,'{7160, 4860, 7920, 9280, 5540, 8260, 6560, 5800} 
68750,        155,         14,        141,                 340,                   2,       3438,      68760,          5,'{7160, 4860, 8260, 9280, 5540, 8260, 6560, 5800} 
69150,        156,         14,        142,                 340,                   2,       3458,      69160,          2,'{7160, 4860, 8260, 9280, 5540, 8600, 6560, 5800} 
69550,        157,         14,        143,                 340,                   2,       3478,      69560,          1,'{7160, 4860, 8260, 9280, 5540, 8600, 6900, 5800} 
69950,        158,         14,        144,                 340,                   2,       3498,      69960,          4,'{7160, 4860, 8260, 9620, 5540, 8600, 6900, 5800} 
70750,        159,         14,        145,                 340,                   2,       3538,      70760,          4,'{7160, 4860, 8260, 9960, 5540, 8600, 6900, 5800} 
71150,        160,         14,        146,                 340,                   2,       3558,      71160,          5,'{7160, 4860, 8600, 9960, 5540, 8600, 6900, 5800} 
71550,        161,         14,        147,                 340,                   2,       3578,      71560,          1,'{7160, 4860, 8600, 9960, 5540, 8600, 7240, 5800} 
72750,        162,         14,        148,                 340,                   2,       3638,      72760,          6,'{7160, 5200, 8600, 9960, 5540, 8600, 7240, 5800} 
73150,        163,         14,        149,                 340,                   2,       3658,      73160,          5,'{7160, 5200, 8940, 9960, 5540, 8600, 7240, 5800} 
73550,        164,         14,        150,                 340,                   2,       3678,      73560,          3,'{7160, 5200, 8940, 9960, 5880, 8600, 7240, 5800} 
74350,        165,         14,        151,                 340,                   2,       3718,      74360,          5,'{7160, 5200, 9280, 9960, 5880, 8600, 7240, 5800} 
74750,        166,         14,        152,                 340,                   2,       3738,      74760,          6,'{7160, 5540, 9280, 9960, 5880, 8600, 7240, 5800} 
75550,        167,         14,        153,                 340,                   2,       3778,      75560,          3,'{7160, 5540, 9280, 9960, 6220, 8600, 7240, 5800} 
75950,        168,         14,        154,                 340,                   2,       3798,      75960,          2,'{7160, 5540, 9280, 9960, 6220, 8940, 7240, 5800} 
76350,        169,         14,        155,                 340,                   2,       3818,      76360,          2,'{7160, 5540, 9280, 9960, 6220, 9280, 7240, 5800} 
77150,        170,         14,        156,                 340,                   2,       3858,      77160,          1,'{7160, 5540, 9280, 9960, 6220, 9280, 7580, 5800} 
77550,        171,         14,        157,                 340,                   2,       3878,      77560,          6,'{7160, 5880, 9280, 9960, 6220, 9280, 7580, 5800} 
77950,        172,         14,        158,                 340,                   1,       3898,      77960,          6,'{7160, 6220, 9280, 9960, 6220, 9280, 7580, 5800} 
79150,        173,         14,        159,                 340,                   1,       3958,      79160,          3,'{7160, 6220, 9280, 9960, 6560, 9280, 7580, 5800} 
79550,        174,         14,        160,                 340,                   1,       3978,      79560,          0,'{7160, 6220, 9280, 9960, 6560, 9280, 7580, 6140} 
80750,        175,         14,        161,                 340,                   1,       4038,      80760,          3,'{7160, 6220, 9280, 9960, 6900, 9280, 7580, 6140} 
81950,        176,         14,        162,                 340,                   1,       4098,      81960,          2,'{7160, 6220, 9280, 9960, 6900, 9620, 7580, 6140} 
82750,        177,         14,        163,                 340,                   1,       4138,      82760,          7,'{7500, 6220, 9280, 9960, 6900, 9620, 7580, 6140} 
83950,        178,         14,        164,                 340,                   1,       4198,      83960,          7,'{7840, 6220, 9280, 9960, 6900, 9620, 7580, 6140} 
84350,        179,         14,        165,                 340,                   1,       4218,      84360,          1,'{7840, 6220, 9280, 9960, 6900, 9620, 7920, 6140} 
85950,        180,         14,        166,                 340,                   1,       4298,      85960,          1,'{7840, 6220, 9280, 9960, 6900, 9620, 8260, 6140} 
86350,        181,         14,        167,                 340,                   1,       4318,      86360,          1,'{7840, 6220, 9280, 9960, 6900, 9620, 8600, 6140} 
87150,        182,         14,        168,                 340,                   1,       4358,      87160,          4,'{7840, 6220, 9280, 10300, 6900, 9620, 8600, 6140} 
87550,        183,         14,        169,                 340,                   1,       4378,      87560,          0,'{7840, 6220, 9280, 10300, 6900, 9620, 8600, 6480} 
87950,        184,         14,        170,                 340,                   1,       4398,      87960,          5,'{7840, 6220, 9620, 10300, 6900, 9620, 8600, 6480} 
88750,        185,         14,        171,                 340,                   1,       4438,      88760,          1,'{7840, 6220, 9620, 10300, 6900, 9620, 8940, 6480} 
89150,        186,         14,        172,                 340,                   1,       4458,      89160,          5,'{7840, 6220, 9960, 10300, 6900, 9620, 8940, 6480} 
90350,        187,         14,        173,                 340,                   1,       4518,      90360,          5,'{7840, 6220, 10300, 10300, 6900, 9620, 8940, 6480} 
92350,        188,         14,        174,                 340,                   1,       4618,      92360,          4,'{7840, 6220, 10300, 10640, 6900, 9620, 8940, 6480} 
92750,        189,         14,        175,                 340,                   1,       4638,      92760,          0,'{7840, 6220, 10300, 10640, 6900, 9620, 8940, 6820} 
93150,        190,         14,        176,                 340,                   1,       4658,      93160,          5,'{7840, 6220, 10640, 10640, 6900, 9620, 8940, 6820} 
93950,        191,         14,        177,                 340,                   1,       4698,      93960,          0,'{7840, 6220, 10640, 10640, 6900, 9620, 8940, 7160} 
95150,        192,         14,        178,                 340,                   1,       4758,      95160,          0,'{7840, 6220, 10640, 10640, 6900, 9620, 8940, 7500} 
95950,        193,         14,        179,                 340,                   1,       4798,      95960,          0,'{7840, 6220, 10640, 10640, 6900, 9620, 8940, 7840} 
96350,        194,         14,        180,                 340,                   1,       4818,      96360,          5,'{7840, 6220, 10980, 10640, 6900, 9620, 8940, 7840} 
97150,        195,         14,        181,                 340,                   1,       4858,      97160,          0,'{7840, 6220, 10980, 10640, 6900, 9620, 8940, 8180} 
98750,        196,         14,        182,                 340,                   1,       4938,      98760,          2,'{7840, 6220, 10980, 10640, 6900, 9960, 8940, 8180} 
100750,        197,         14,        183,                 340,                   1,       5038,     100760,          7,'{8180, 6220, 10980, 10640, 6900, 9960, 8940, 8180} 
101150,        198,         14,        184,                 340,                   1,       5058,     101160,          3,'{8180, 6220, 10980, 10640, 7240, 9960, 8940, 8180} 
101950,        199,         14,        185,                 340,                   1,       5098,     101960,          5,'{8180, 6220, 11320, 10640, 7240, 9960, 8940, 8180} 
102350,        200,         14,        186,                 340,                   1,       5118,     102360,          5,'{8180, 6220, 11660, 10640, 7240, 9960, 8940, 8180} 
103150,        201,         14,        187,                 340,                   1,       5158,     103160,          2,'{8180, 6220, 11660, 10640, 7240, 10300, 8940, 8180} 
107950,        202,         14,        188,                 340,                   1,       5398,     107960,          2,'{8180, 6220, 11660, 10640, 7240, 10640, 8940, 8180} 
108750,        203,         14,        189,                 340,                   1,       5438,     108760,          6,'{8180, 6560, 11660, 10640, 7240, 10640, 8940, 8180} 
109550,        204,         14,        190,                 340,                   1,       5478,     109560,          6,'{8180, 6900, 11660, 10640, 7240, 10640, 8940, 8180} 
109950,        205,         14,        191,                 340,                   1,       5498,     109960,          0,'{8180, 6900, 11660, 10640, 7240, 10640, 8940, 8520} 
113950,        206,         14,        192,                 340,                   1,       5698,     113960,          7,'{8520, 6900, 11660, 10640, 7240, 10640, 8940, 8520} 
114750,        207,         14,        193,                 340,                   1,       5738,     114760,          0,'{8520, 6900, 11660, 10640, 7240, 10640, 8940, 8860} 
115150,        208,         14,        194,                 340,                   1,       5758,     115160,          3,'{8520, 6900, 11660, 10640, 7580, 10640, 8940, 8860} 
115950,        209,         14,        195,                 340,                   1,       5798,     115960,          6,'{8520, 7240, 11660, 10640, 7580, 10640, 8940, 8860} 
119150,        210,         14,        196,                 340,                   1,       5958,     119160,          2,'{8520, 7240, 11660, 10640, 7580, 10980, 8940, 8860} 
120350,        211,         14,        197,                 340,                   1,       6018,     120360,          1,'{8520, 7240, 11660, 10640, 7580, 10980, 9280, 8860} 
120750,        212,         14,        198,                 340,                   1,       6038,     120760,          2,'{8520, 7240, 11660, 10640, 7580, 11320, 9280, 8860} 
